2026-01-06 11:15:57 | ETH_USDT | 价格: $3219.99 | 信号: SELL | 理由: 离场信号触发: 数据库(SELL/ETH最新3条连续空头；BTC最新3条连续空头), 技术(HOLD/上涨趋势 (ADX=31.76, +DI=23.02 > -DI=14.05): 上涨趋势稳健持有，无明确买入或卖出信号)
2026-01-06 11:23:49 | ETH_USDT | 价格: $3216.74 | 信号: SELL | 理由: 离场信号触发: 数据库(SELL/ETH最新3条连续空头；BTC最新3条连续空头), 技术(HOLD/上涨趋势 (ADX=31.76, +DI=22.72 > -DI=13.87): 上涨趋势稳健持有，无明确买入或卖出信号)
2026-01-06 11:24:32 | ETH_USDT | 价格: $3216.00 | 信号: SELL | 理由: 离场信号触发: 数据库(SELL/ETH最新3条连续空头；BTC最新3条连续空头), 技术(HOLD/上涨趋势 (ADX=31.76, +DI=22.68 > -DI=13.84): 上涨趋势稳健持有，无明确买入或卖出信号)
2026-01-06 11:25:15 | ETH_USDT | 价格: $3216.39 | 信号: SELL | 理由: 离场信号触发: 数据库(SELL/ETH最新3条连续空头；BTC最新3条连续空头), 技术(HOLD/上涨趋势 (ADX=31.76, +DI=22.68 > -DI=13.84): 上涨趋势稳健持有，无明确买入或卖出信号)
2026-01-06 11:25:58 | ETH_USDT | 价格: $3217.06 | 信号: SELL | 理由: 离场信号触发: 数据库(SELL/ETH最新3条连续空头；BTC最新3条连续空头), 技术(HOLD/上涨趋势 (ADX=31.76, +DI=22.68 > -DI=13.84): 上涨趋势稳健持有，无明确买入或卖出信号)
2026-01-06 11:26:41 | ETH_USDT | 价格: $3218.14 | 信号: SELL | 理由: 离场信号触发: 数据库(SELL/ETH最新3条连续空头；BTC最新3条连续空头), 技术(HOLD/上涨趋势 (ADX=31.76, +DI=22.68 > -DI=13.84): 上涨趋势稳健持有，无明确买入或卖出信号)
2026-01-06 11:27:23 | ETH_USDT | 价格: $3221.42 | 信号: SELL | 理由: 离场信号触发: 数据库(SELL/ETH最新3条连续空头；BTC最新3条连续空头), 技术(HOLD/上涨趋势 (ADX=31.79, +DI=22.75 > -DI=13.77): 上涨趋势稳健持有，无明确买入或卖出信号)
2026-01-06 11:28:07 | ETH_USDT | 价格: $3221.88 | 信号: SELL | 理由: 离场信号触发: 数据库(SELL/ETH最新3条连续空头；BTC最新3条连续空头), 技术(HOLD/上涨趋势 (ADX=31.82, +DI=22.92 > -DI=13.73): 上涨趋势稳健持有，无明确买入或卖出信号)
2026-01-06 11:28:49 | ETH_USDT | 价格: $3221.86 | 信号: SELL | 理由: 离场信号触发: 数据库(SELL/ETH最新3条连续空头；BTC最新3条连续空头), 技术(HOLD/上涨趋势 (ADX=31.82, +DI=22.92 > -DI=13.73): 上涨趋势稳健持有，无明确买入或卖出信号)
2026-01-06 11:29:32 | ETH_USDT | 价格: $3222.43 | 信号: SELL | 理由: 离场信号触发: 数据库(SELL/ETH最新3条连续空头；BTC最新3条连续空头), 技术(HOLD/上涨趋势 (ADX=31.85, +DI=23.09 > -DI=13.71): 上涨趋势稳健持有，无明确买入或卖出信号)
2026-01-06 11:30:15 | ETH_USDT | 价格: $3223.01 | 信号: SELL | 理由: 离场信号触发: 数据库(SELL/ETH最新3条连续空头；BTC最新3条连续空头), 技术(HOLD/上涨趋势 (ADX=30.20, +DI=23.35 > -DI=15.92): 上涨趋势稳健持有，无明确买入或卖出信号)
2026-01-06 11:30:58 | ETH_USDT | 价格: $3222.10 | 信号: SELL | 理由: 离场信号触发: 数据库(SELL/ETH最新3条连续空头；BTC最新3条连续空头), 技术(HOLD/上涨趋势 (ADX=30.20, +DI=23.34 > -DI=15.91): 上涨趋势稳健持有，无明确买入或卖出信号)
2026-01-06 11:31:41 | ETH_USDT | 价格: $3224.99 | 信号: HOLD | 理由: 双方均无明确信号，持有观望: 数据库(HOLD/双币未达强多标准), 技术(HOLD/上涨趋势 (ADX=30.30, +DI=23.84 > -DI=15.81): 上涨趋势稳健持有，无明确买入或卖出信号)
2026-01-06 11:32:24 | ETH_USDT | 价格: $3227.67 | 信号: BUY | 理由: 确认做多！数据库信号：HOLD，技术信号：BUY（上涨趋势 (ADX=30.48, +DI=24.80 > -DI=15.61): MACD加速上涨 0.4077 > -0.3979）
2026-01-06 11:33:08 | ETH_USDT | 价格: $3230.87 | 信号: BUY | 理由: 确认做多！数据库信号：HOLD，技术信号：BUY（上涨趋势 (ADX=30.63, +DI=25.64 > -DI=15.44): MACD加速上涨 0.5941 > -0.3606）
2026-01-06 11:34:01 | ETH_USDT | 价格: $3229.26 | 信号: BUY | 理由: 确认做多！数据库信号：HOLD，技术信号：BUY（上涨趋势 (ADX=30.63, +DI=25.64 > -DI=15.44): MACD加速上涨 0.5462 > -0.3702）
2026-01-06 11:34:44 | ETH_USDT | 价格: $3229.77 | 信号: BUY | 理由: 确认做多！数据库信号：HOLD，技术信号：BUY（上涨趋势 (ADX=30.63, +DI=25.65 > -DI=15.44): MACD加速上涨 0.5962 > -0.3602）
2026-01-06 11:35:27 | ETH_USDT | 价格: $3227.79 | 信号: BUY | 理由: 确认做多！数据库信号：HOLD，技术信号：BUY（上涨趋势 (ADX=30.63, +DI=25.65 > -DI=15.44): MACD加速上涨 0.4248 > -0.3945）
2026-01-06 11:36:10 | ETH_USDT | 价格: $3228.53 | 信号: BUY | 理由: 确认做多！数据库信号：HOLD，技术信号：BUY（上涨趋势 (ADX=30.63, +DI=25.65 > -DI=15.44): MACD加速上涨 0.4791 > -0.3836）
2026-01-06 11:36:53 | ETH_USDT | 价格: $3226.81 | 信号: BUY | 理由: 确认做多！数据库信号：HOLD，技术信号：BUY（上涨趋势 (ADX=30.63, +DI=25.65 > -DI=15.44): MACD加速上涨 0.3562 > -0.4082）
2026-01-06 11:37:35 | ETH_USDT | 价格: $3227.89 | 信号: BUY | 理由: 确认做多！数据库信号：HOLD，技术信号：BUY（上涨趋势 (ADX=30.63, +DI=25.65 > -DI=15.44): MACD加速上涨 0.4320 > -0.3931）
2026-01-06 11:38:19 | ETH_USDT | 价格: $3226.10 | 信号: BUY | 理由: 确认做多！数据库信号：HOLD，技术信号：BUY（上涨趋势 (ADX=32.50, +DI=26.08 > -DI=13.28): MACD加速上涨 0.5425 > -0.4883）
2026-01-06 11:39:02 | ETH_USDT | 价格: $3225.91 | 信号: BUY | 理由: 确认做多！数据库信号：HOLD，技术信号：BUY（上涨趋势 (ADX=32.50, +DI=26.06 > -DI=13.27): MACD加速上涨 0.5289 > -0.4910）
